Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload,ROOF_STATUS
2026-01-30,16:20:40,+07,0,220,25.9,,False,OFF
2026-01-30,16:20:42,+07,0,220,40.0,,False,OFF
2026-01-30,16:20:44,+07,0,220,25.9,,False,OFF
2026-01-30,16:20:46,+07,0,220,40.0,,False,OFF
2026-01-30,16:20:48,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:20:50,+07,0,220,25.9,27.9,False,OFF
2026-01-30,16:20:52,+07,0,220,40.0,27.9,False,OFF
2026-01-30,16:20:54,+07,0,220,26.0,27.9,False,OFF
2026-01-30,16:20:56,+07,0,220,40.0,27.9,False,OFF
2026-01-30,16:20:58,+07,0,220,25.9,27.9,False,OFF
2026-01-30,16:21:01,+07,1,220,80.0,27.9,False,OFF
2026-01-30,16:21:03,+07,1,220,25.9,27.9,False,OFF
2026-01-30,16:21:05,+07,1,220,25.9,27.9,False,OFF
2026-01-30,16:21:07,+07,1,220,80.0,27.9,False,OFF
2026-01-30,16:21:09,+07,1,220,25.9,27.9,False,OFF
2026-01-30,16:21:11,+07,1,220,80.0,25.9,False,OFF
2026-01-30,16:21:13,+07,1,220,28.0,25.9,False,OFF
2026-01-30,16:21:15,+07,1,220,25.9,25.9,False,OFF
2026-01-30,16:21:17,+07,1,220,80.0,25.9,False,OFF
2026-01-30,16:21:19,+07,1,220,25.9,25.9,False,OFF
2026-01-30,16:21:21,+07,1,220,80.0,25.9,False,OFF
2026-01-30,16:21:23,+07,1,220,25.9,25.9,False,OFF
2026-01-30,16:21:25,+07,1,220,25.9,25.9,False,OFF
2026-01-30,16:21:27,+07,1,220,25.9,28.0,False,OFF
2026-01-30,16:21:29,+07,1,220,25.9,28.0,False,OFF
2026-01-30,16:21:31,+07,1,220,80.0,25.9,False,OFF
2026-01-30,16:21:33,+07,1,220,28.0,25.9,False,OFF
2026-01-30,16:21:35,+07,1,220,25.9,25.9,False,OFF
2026-01-30,16:21:37,+07,1,220,80.0,25.8,False,OFF
2026-01-30,16:21:39,+07,1,220,28.0,25.8,False,OFF
2026-01-30,16:21:41,+07,1,220,28.0,25.8,False,OFF
2026-01-30,16:21:43,+07,1,220,28.0,25.8,False,OFF
2026-01-30,16:21:45,+07,1,220,28.0,25.8,False,OFF
2026-01-30,16:21:47,+07,1,220,80.0,25.9,False,OFF
2026-01-30,16:21:49,+07,1,220,25.9,28.0,False,OFF
2026-01-30,16:21:51,+07,1,220,80.0,28.0,False,OFF
2026-01-30,16:21:53,+07,1,220,25.9,25.9,False,OFF
2026-01-30,16:21:56,+07,1,220,27.9,25.9,False,OFF
2026-01-30,16:21:58,+07,1,220,80.0,25.9,False,OFF
2026-01-30,16:22:00,+07,1,220,25.9,25.9,False,OFF
2026-01-30,16:22:02,+07,0,220,40.0,25.9,False,OFF
2026-01-30,16:22:04,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:06,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:08,+07,0,220,25.9,27.9,False,OFF
2026-01-30,16:22:10,+07,0,220,25.9,27.9,False,OFF
2026-01-30,16:22:12,+07,0,220,40.0,27.9,False,OFF
2026-01-30,16:22:14,+07,0,220,25.9,27.9,False,OFF
2026-01-30,16:22:16,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:18,+07,0,220,25.9,27.9,False,OFF
2026-01-30,16:22:20,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:22,+07,0,220,40.0,25.9,False,OFF
2026-01-30,16:22:24,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:26,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:28,+07,0,220,40.0,25.9,False,OFF
2026-01-30,16:22:30,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:32,+07,0,220,40.0,25.9,False,OFF
2026-01-30,16:22:34,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:36,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:38,+07,0,220,25.9,25.9,False,OFF
2026-01-30,16:22:40,+07,0,220,27.8,25.9,False,OFF
2026-01-30,16:22:42,+07,0,220,40.0,25.9,False,OFF
2026-01-30,16:22:44,+07,0,220,25.8,25.9,False,OFF
2026-01-30,16:22:46,+07,0,220,25.8,25.9,False,OFF
2026-01-30,16:22:48,+07,0,220,40.0,25.9,False,OFF
2026-01-30,16:22:50,+07,0,220,25.9,25.9,False,OFF
