Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload,ROOF_STATUS
2025-10-31,12:34:12,UTC+07:00,0,220,,,False,OFF
2025-10-31,12:34:14,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:16,UTC+07:00,0,220,33.1,33.0,True,OFF
2025-10-31,12:34:18,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:20,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:22,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:24,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:26,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:28,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:30,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:32,UTC+07:00,0,220,33.0,13.3,False,OFF
2025-10-31,12:34:34,UTC+07:00,0,220,40.0,33.1,True,OFF
2025-10-31,12:34:36,UTC+07:00,0,220,40.0,33.1,True,OFF
2025-10-31,12:34:38,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:41,UTC+07:00,0,220,40.0,33.1,True,OFF
2025-10-31,12:34:43,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:45,UTC+07:00,0,220,40.0,33.0,True,OFF
2025-10-31,12:34:47,UTC+07:00,0,220,40.0,32.8,True,OFF
2025-10-31,12:34:49,UTC+07:00,0,220,40.0,32.8,True,OFF
2025-10-31,12:34:51,UTC+07:00,0,220,40.0,32.8,True,OFF
2025-10-31,12:34:53,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:34:55,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:34:57,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:34:59,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:35:01,UTC+07:00,1,220,80.0,32.8,True,OFF
2025-10-31,12:35:03,UTC+07:00,1,220,32.8,32.8,True,OFF
2025-10-31,12:35:05,UTC+07:00,1,220,80.0,32.8,True,OFF
2025-10-31,12:35:07,UTC+07:00,1,220,80.0,32.8,True,OFF
2025-10-31,12:35:09,UTC+07:00,1,220,80.0,32.8,True,OFF
2025-10-31,12:35:11,UTC+07:00,1,220,80.0,32.9,True,OFF
2025-10-31,12:35:13,UTC+07:00,1,220,80.0,32.9,True,OFF
2025-10-31,12:35:15,UTC+07:00,1,220,80.0,32.9,True,OFF
2025-10-31,12:35:17,UTC+07:00,1,220,80.0,32.9,True,OFF
2025-10-31,12:35:19,UTC+07:00,1,220,80.0,32.9,True,OFF
2025-10-31,12:35:21,UTC+07:00,1,220,80.0,32.9,True,OFF
2025-10-31,12:35:23,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:25,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:27,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:29,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:31,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:33,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:35,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:37,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:39,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:41,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:43,UTC+07:00,1,220,80.0,33.0,True,OFF
2025-10-31,12:35:45,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:35:48,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:35:50,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:35:52,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:35:54,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:35:56,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:35:58,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:36:01,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:03,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:05,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:07,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:09,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:11,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:13,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:15,UTC+07:00,0,220,40.0,33.4,True,OFF
2025-10-31,12:36:17,UTC+07:00,0,220,40.0,33.4,True,OFF
2025-10-31,12:36:19,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:21,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:23,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:25,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:27,UTC+07:00,0,220,40.0,33.3,True,OFF
2025-10-31,12:36:29,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:31,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:33,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:35,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:37,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:39,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:41,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:43,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:45,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:47,UTC+07:00,0,220,40.0,33.2,True,OFF
2025-10-31,12:36:49,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:36:51,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:36:53,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:36:55,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:36:57,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:36:59,UTC+07:00,0,220,40.0,32.9,True,OFF
2025-10-31,12:37:01,UTC+07:00,1,220,80.0,32.9,True,OFF
2025-10-31,12:37:04,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:37:06,UTC+07:00,1,220,80.0,33.2,True,OFF
2025-10-31,12:37:08,UTC+07:00,1,220,80.0,80.0,True,OFF
