Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload,ROOF_STATUS
2025-10-30,16:14:02,UTC+07:00,1,220,80.0,,False,ON
2025-10-30,16:14:04,UTC+07:00,1,220,80.0,29.2,False,ON
2025-10-30,16:14:06,UTC+07:00,1,220,80.0,29.2,False,ON
2025-10-30,16:14:08,UTC+07:00,1,220,80.0,29.2,False,ON
2025-10-30,16:14:10,UTC+07:00,1,220,80.0,29.2,False,ON
2025-10-30,16:14:12,UTC+07:00,1,220,80.0,29.2,False,ON
2025-10-30,16:14:14,UTC+07:00,1,220,80.0,29.2,False,ON
2025-10-30,16:14:16,UTC+07:00,1,220,80.0,29.1,False,ON
2025-10-30,16:14:18,UTC+07:00,1,220,80.0,29.1,False,ON
2025-10-30,16:14:20,UTC+07:00,1,220,80.0,29.1,False,ON
2025-10-30,16:14:22,UTC+07:00,1,220,80.0,29.1,False,ON
2025-10-30,16:14:24,UTC+07:00,1,220,80.0,18.3,False,ON
2025-10-30,16:14:26,UTC+07:00,1,220,80.0,18.3,False,ON
2025-10-30,16:14:28,UTC+07:00,1,220,80.0,29.0,False,ON
2025-10-30,16:14:30,UTC+07:00,1,220,80.0,29.0,False,ON
2025-10-30,16:14:32,UTC+07:00,1,220,80.0,28.8,False,ON
2025-10-30,16:14:34,UTC+07:00,1,220,80.0,28.8,False,ON
2025-10-30,16:14:36,UTC+07:00,1,220,80.0,28.9,False,ON
