Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload
2025-10-30,14:57:26,UTC+07:00,1,220,80.0,,False
2025-10-30,14:57:28,UTC+07:00,1,220,80.0,33.2,True
2025-10-30,14:57:30,UTC+07:00,1,220,33.3,20.1,False
2025-10-30,14:57:32,UTC+07:00,1,220,80.0,20.1,False
2025-10-30,14:57:34,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:36,UTC+07:00,1,220,80.0,33.5,True
2025-10-30,14:57:38,UTC+07:00,1,220,80.0,33.5,True
2025-10-30,14:57:40,UTC+07:00,1,220,80.0,33.5,True
2025-10-30,14:57:42,UTC+07:00,1,220,80.0,33.5,True
2025-10-30,14:57:44,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:46,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:48,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:50,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:52,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:54,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:56,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:57:58,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:58:00,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,14:58:02,UTC+07:00,1,220,80.0,33.4,True
