Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload
2025-10-30,15:00:28,UTC+07:00,0,220,80.0,33.4,True
2025-10-30,15:00:30,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:32,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:34,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:36,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:38,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:40,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:42,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:44,UTC+07:00,0,220,40.0,33.4,True
2025-10-30,15:00:46,UTC+07:00,0,220,40.0,33.3,True
2025-10-30,15:00:48,UTC+07:00,0,220,40.0,33.3,True
2025-10-30,15:00:50,UTC+07:00,0,220,40.0,33.3,True
2025-10-30,15:00:52,UTC+07:00,0,220,40.0,33.3,True
2025-10-30,15:00:54,UTC+07:00,0,220,40.0,33.3,True
2025-10-30,15:00:56,UTC+07:00,0,220,40.0,33.3,True
2025-10-30,15:00:58,UTC+07:00,0,220,40.0,33.5,True
2025-10-30,15:01:01,UTC+07:00,1,220,80.0,33.5,True
2025-10-30,15:01:03,UTC+07:00,1,220,80.0,33.5,True
2025-10-30,15:01:05,UTC+07:00,1,220,80.0,33.4,True
2025-10-30,15:01:07,UTC+07:00,1,220,80.0,33.3,True
2025-10-30,15:01:09,UTC+07:00,1,220,80.0,33.3,True
2025-10-30,15:01:11,UTC+07:00,1,220,80.0,33.2,True
2025-10-30,15:01:13,UTC+07:00,1,220,80.0,33.2,True
