Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload,ROOF_STATUS
2026-01-20,13:30:37,+07,1,220,,26.1,False,ON
2026-01-20,13:30:40,+07,0,220,26.1,28.0,False,OFF
2026-01-20,13:30:42,+07,0,220,40.0,26.1,False,OFF
2026-01-20,13:30:44,+07,0,220,40.0,26.1,False,OFF
2026-01-20,13:30:46,+07,0,220,28.0,26.1,False,OFF
2026-01-20,13:30:49,+07,0,220,28.0,26.1,False,OFF
2026-01-20,13:30:51,+07,0,220,28.0,26.1,False,OFF
2026-01-20,13:30:53,+07,0,220,40.0,26.1,False,OFF
2026-01-20,13:30:55,+07,0,220,28.0,26.1,False,OFF
2026-01-20,13:30:57,+07,0,220,26.1,26.1,False,OFF
2026-01-20,13:30:59,+07,0,220,26.1,26.1,False,N/A
2026-01-20,13:31:01,+07,0,220,28.0,26.1,False,OFF
2026-01-20,13:31:03,+07,0,220,40.0,26.1,False,N/A
2026-01-20,13:31:05,+07,0,220,26.1,26.1,False,OFF
2026-01-20,13:31:07,+07,0,220,26.1,26.1,False,OFF
2026-01-20,13:31:09,+07,0,220,26.1,26.1,False,OFF
2026-01-20,13:31:11,+07,0,220,27.9,26.1,False,OFF
2026-01-20,13:31:13,+07,0,220,40.0,26.1,False,OFF
2026-01-20,13:31:15,+07,0,220,26.1,26.1,False,OFF
2026-01-20,13:31:17,+07,0,220,26.1,26.1,False,OFF
2026-01-20,13:31:19,+07,0,220,40.0,26.1,False,OFF
2026-01-20,13:31:21,+07,0,220,26.2,26.1,False,OFF
2026-01-20,13:31:23,+07,0,220,40.0,26.1,False,OFF
2026-01-20,13:31:25,+07,0,220,26.2,26.1,False,OFF
2026-01-20,13:31:27,+07,0,220,26.2,26.1,False,OFF
2026-01-20,13:31:29,+07,0,220,40.0,26.1,False,OFF
2026-01-20,13:31:31,+07,0,220,26.3,26.3,False,N/A
2026-01-20,13:31:33,+07,0,220,40.0,26.3,False,OFF
2026-01-20,13:31:35,+07,0,220,26.3,26.3,False,OFF
2026-01-20,13:31:37,+07,0,220,26.3,26.3,False,OFF
2026-01-20,13:31:39,+07,0,220,40.0,26.3,False,OFF
2026-01-20,13:31:41,+07,0,220,26.3,26.3,False,OFF
2026-01-20,13:31:43,+07,0,220,40.0,26.3,False,OFF
2026-01-20,13:31:45,+07,0,220,26.3,26.3,False,OFF
2026-01-20,13:31:47,+07,0,220,27.8,26.3,False,OFF
2026-01-20,13:31:49,+07,0,220,40.0,26.2,False,OFF
2026-01-20,13:31:51,+07,0,220,27.8,26.2,False,OFF
2026-01-20,13:31:53,+07,0,220,40.0,26.2,False,OFF
2026-01-20,13:31:55,+07,0,220,26.2,26.2,False,OFF
2026-01-20,13:31:57,+07,0,220,26.2,26.2,False,OFF
