Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload,ROOF_STATUS
2026-01-08,13:02:17,+07,0,220,,,False,N/A
2026-01-08,13:02:19,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:21,+07,0,220,40.0,26.4,False,N/A
2026-01-08,13:02:23,+07,0,220,40.0,26.4,False,N/A
2026-01-08,13:02:25,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:28,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:30,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:32,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:34,+07,0,220,40.0,26.4,False,N/A
2026-01-08,13:02:36,+07,0,220,40.0,26.4,False,N/A
2026-01-08,13:02:38,+07,0,220,40.0,26.4,False,N/A
2026-01-08,13:02:40,+07,0,220,40.0,26.2,False,N/A
2026-01-08,13:02:42,+07,0,220,40.0,26.2,False,N/A
2026-01-08,13:02:44,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:46,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:48,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:50,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:52,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:54,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:56,+07,0,220,40.0,26.3,False,N/A
2026-01-08,13:02:58,+07,0,220,40.0,26.3,False,N/A
